state,district,age_0_5,age_5_17,age_18_greater,total_enrol,child_enrol,child_enrol_share,bio_child,bio_adult,total_bio,bio_child_share,demo_child,demo_adult,total_demo,demo_child_share,total_updates,child_updates,adult_updates,child_update_share,child_gap
Odisha,Baleswar,4866.0,1148.0,4.0,6018.0,6014.0,0.9993353273512795,60258.0,44416.0,104674.0,0.5756730420161644,8027.0,35187.0,43214.0,0.18574998842967558,147888.0,68285.0,79603.0,0.4617345558801255,0.07567304201616443
Odisha,Balianta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5
Odisha,Bargarh,4411.0,825.0,3.0,5239.0,5236.0,0.9994273716358084,42130.0,39677.0,81807.0,0.5149926045448433,4584.0,30887.0,35471.0,0.12923233063629444,117278.0,46714.0,70564.0,0.39831852521359506,0.014992604544843302
Odisha,Baudh,142.0,33.0,0.0,175.0,175.0,1.0,936.0,3909.0,4845.0,0.1931888544891641,59.0,1071.0,1130.0,0.05221238938053097,5975.0,995.0,4980.0,0.16652719665271967,-0.3068111455108359
Odisha,Bhadrak,3701.0,1176.0,14.0,4891.0,4877.0,0.9971375996728685,53061.0,44619.0,97680.0,0.5432125307125307,7114.0,35536.0,42650.0,0.16679953106682296,140330.0,60175.0,80155.0,0.4288106605857621,0.04321253071253073
Odisha,Bhadrak(R),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5
Odisha,Boudh,1177.0,245.0,2.0,1424.0,1422.0,0.9985955056179775,12444.0,11863.0,24307.0,0.5119512897519233,1352.0,7835.0,9187.0,0.1471644715358659,33494.0,13796.0,19698.0,0.41189466770167793,0.011951289751923277
Odisha,Cuttack,4305.0,1082.0,15.0,5402.0,5387.0,0.9972232506479082,66530.0,74538.0,141068.0,0.4716165253636544,5928.0,44743.0,50671.0,0.11698999427680527,191739.0,72458.0,119281.0,0.37789912328738545,-0.028383474636345607
Odisha,Debagarh,783.0,95.0,5.0,883.0,878.0,0.9943374858437146,8408.0,7844.0,16252.0,0.5173517105587004,1020.0,6969.0,7989.0,0.12767555388659407,24241.0,9428.0,14813.0,0.3889278495111588,0.01735171055870044
Odisha,Dhenkanal,2466.0,543.0,8.0,3017.0,3009.0,0.9973483592973152,37852.0,39795.0,77647.0,0.48748824809715763,4482.0,25501.0,29983.0,0.14948470800120067,107630.0,42334.0,65296.0,0.39332899749140576,-0.012511751902842372
Odisha,Gajapati,1666.0,318.0,18.0,2002.0,1984.0,0.991008991008991,30085.0,28907.0,58992.0,0.5099844046650394,3255.0,18113.0,21368.0,0.15233058779483338,80360.0,33340.0,47020.0,0.4148830263812842,0.00998440466503936
Odisha,Ganjam,7063.0,1044.0,9.0,8116.0,8107.0,0.9988910793494332,96263.0,92599.0,188862.0,0.5097002043820356,12890.0,85949.0,98839.0,0.13041410779145884,287701.0,109153.0,178548.0,0.3793973604540825,0.00970020438203556
Odisha,JAJPUR,1967.0,456.0,49.0,2472.0,2423.0,0.9801779935275081,20905.0,15643.0,36548.0,0.5719875232570866,2586.0,15996.0,18582.0,0.13916693574426864,55130.0,23491.0,31639.0,0.42610194086704156,0.07198752325708657
Odisha,Jagatsinghapur,2852.0,308.0,24.0,3184.0,3160.0,0.992462311557789,26341.0,22061.0,48402.0,0.5442130490475601,2502.0,13187.0,15689.0,0.15947479125501943,64091.0,28843.0,35248.0,0.45003198577023296,0.04421304904756007
Odisha,Jagatsinghpur,626.0,68.0,0.0,694.0,694.0,1.0,2860.0,9233.0,12093.0,0.23650045480856693,230.0,4943.0,5173.0,0.04446162768219602,17266.0,3090.0,14176.0,0.17896443878142013,-0.26349954519143304
Odisha,Jajapur,2107.0,499.0,2.0,2608.0,2606.0,0.9992331288343558,28274.0,31839.0,60113.0,0.4703475121853842,3869.0,22867.0,26736.0,0.14471125074805505,86849.0,32143.0,54706.0,0.3701021312853343,-0.029652487814615824
Odisha,Jajpur,10.0,7.0,0.0,17.0,17.0,1.0,85.0,201.0,286.0,0.2972027972027972,6.0,229.0,235.0,0.02553191489361702,521.0,91.0,430.0,0.1746641074856046,-0.2027972027972028
Odisha,Jharsuguda,1096.0,86.0,0.0,1182.0,1182.0,1.0,13438.0,12418.0,25856.0,0.5197246287128713,1836.0,14950.0,16786.0,0.10937686167043965,42642.0,15274.0,27368.0,0.358191454434595,0.019724628712871284
Odisha,Kalahandi,3361.0,1071.0,64.0,4496.0,4432.0,0.9857651245551602,42857.0,52067.0,94924.0,0.45148750579410896,5491.0,41904.0,47395.0,0.11585610296444773,142319.0,48348.0,93971.0,0.3397157090760896,-0.048512494205891044
Odisha,Kandhamal,2633.0,440.0,8.0,3081.0,3073.0,0.9974034404414152,28794.0,31145.0,59939.0,0.4803883948681159,4729.0,27316.0,32045.0,0.1475737244499922,91984.0,33523.0,58461.0,0.364443816315881,-0.01961160513188409
Odisha,Kendrapara,3211.0,757.0,48.0,4016.0,3968.0,0.9880478087649402,39572.0,38814.0,78386.0,0.5048350470747327,5340.0,34579.0,39919.0,0.1337708860442396,118305.0,44912.0,73393.0,0.3796289252356198,0.004835047074732701
Odisha,Kendujhar,4369.0,1042.0,15.0,5426.0,5411.0,0.9972355326207151,47423.0,54810.0,102233.0,0.4638717439574306,7205.0,47233.0,54438.0,0.13235240089643263,156671.0,54628.0,102043.0,0.3486797173695196,-0.03612825604256942
Odisha,Khorda,3497.0,655.0,165.0,4317.0,4152.0,0.9617790132036136,48461.0,45861.0,94322.0,0.5137825745849325,5724.0,31874.0,37598.0,0.1522421405393904,131920.0,54185.0,77735.0,0.4107413583990297,0.013782574584932483
Odisha,Khordha,1014.0,195.0,13.0,1222.0,1209.0,0.9893617021276596,3540.0,19085.0,22625.0,0.15646408839779005,384.0,8272.0,8656.0,0.04436229205175601,31281.0,3924.0,27357.0,0.1254435599884914,-0.34353591160221
Odisha,Koraput,3266.0,1190.0,46.0,4502.0,4456.0,0.989782318969347,47391.0,57820.0,105211.0,0.4504376918763247,4951.0,37309.0,42260.0,0.11715570279223853,147471.0,52342.0,95129.0,0.35493079995388926,-0.04956230812367529
Odisha,Malkangiri,2373.0,493.0,4.0,2870.0,2866.0,0.9986062717770035,27353.0,20883.0,48236.0,0.567066091715731,3382.0,17690.0,21072.0,0.16049734244495065,69308.0,30735.0,38573.0,0.4434553009753564,0.06706609171573097
Odisha,Mayurbhanj,6258.0,1861.0,35.0,8154.0,8119.0,0.9957076281579593,77378.0,79607.0,156985.0,0.49290059559830557,9770.0,61751.0,71521.0,0.1366032354133751,228506.0,87148.0,141358.0,0.38138167050318156,-0.007099404401694431
Odisha,NAYAGARH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.0,9.0,1.0,8.0,0.1111111111111111,-0.3888888888888889
Odisha,NUAPADA,34.0,4.0,0.0,38.0,38.0,1.0,61.0,200.0,261.0,0.23371647509578544,6.0,297.0,303.0,0.019801980198019802,564.0,67.0,497.0,0.11879432624113476,-0.2662835249042146
Odisha,Nabarangapur,4175.0,1992.0,65.0,6232.0,6167.0,0.9895699614890886,45252.0,45334.0,90586.0,0.4995473914291392,4235.0,37601.0,41836.0,0.10122860694139019,132422.0,49487.0,82935.0,0.3737067858815,-0.00045260857086082407
Odisha,Nabarangpur,327.0,103.0,12.0,442.0,430.0,0.9728506787330317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47285067873303166
Odisha,Nayagarh,2172.0,283.0,11.0,2466.0,2455.0,0.9955393349553934,30489.0,31534.0,62023.0,0.49157570578656307,3446.0,20066.0,23512.0,0.14656345695814904,85535.0,33935.0,51600.0,0.3967381773542994,-0.008424294213436934
Odisha,Nuapada,1668.0,413.0,2.0,2083.0,2081.0,0.9990398463754201,23036.0,23622.0,46658.0,0.49372026233443356,2464.0,15428.0,17892.0,0.13771517996870108,64550.0,25500.0,39050.0,0.39504260263361735,-0.006279737665566443
Odisha,Puri,3153.0,574.0,4.0,3731.0,3727.0,0.9989279013669258,37188.0,37735.0,74923.0,0.4963495855745232,3976.0,28887.0,32863.0,0.12098712838146243,107786.0,41164.0,66622.0,0.3819048856066651,-0.003650414425476811
Odisha,Rayagada,2516.0,707.0,3.0,3226.0,3223.0,0.9990700557966522,29681.0,30618.0,60299.0,0.4922303852468532,4179.0,28192.0,32371.0,0.12909703129344166,92670.0,33860.0,58810.0,0.3653825401963958,-0.007769614753146803
Odisha,Sambalpur,2255.0,321.0,1.0,2577.0,2576.0,0.9996119518820333,26688.0,25634.0,52322.0,0.5100722449447651,3690.0,26630.0,30320.0,0.1217018469656992,82642.0,30378.0,52264.0,0.36758548921855716,0.010072244944765107
Odisha,Sonapur,1288.0,221.0,1.0,1510.0,1509.0,0.9993377483443708,15297.0,11028.0,26325.0,0.5810826210826211,2183.0,11084.0,13267.0,0.16454360443204943,39592.0,17480.0,22112.0,0.4415033340068701,0.0810826210826211
Odisha,Subarnapur,345.0,60.0,0.0,405.0,405.0,1.0,1914.0,4591.0,6505.0,0.29423520368946965,294.0,4066.0,4360.0,0.06743119266055046,10865.0,2208.0,8657.0,0.20322135296824667,-0.20576479631053035
Odisha,Sundargarh,607.0,123.0,0.0,730.0,730.0,1.0,3322.0,12865.0,16187.0,0.20522641625996169,417.0,7243.0,7660.0,0.05443864229765013,23847.0,3739.0,20108.0,0.15679121063446136,-0.2947735837400383
Odisha,Sundergarh,3341.0,641.0,19.0,4001.0,3982.0,0.9952511872031992,47566.0,46694.0,94260.0,0.5046255039253129,5523.0,37153.0,42676.0,0.1294170025306964,136936.0,53089.0,83847.0,0.3876920605246246,0.004625503925312913
Odisha,jajpur,14.0,4.0,0.0,18.0,18.0,1.0,86.0,126.0,212.0,0.4056603773584906,17.0,137.0,154.0,0.11038961038961038,366.0,103.0,263.0,0.2814207650273224,-0.09433962264150941
Puducherry,Cuddalore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,-0.5
Puducherry,Karaikal,517.0,38.0,12.0,567.0,555.0,0.9788359788359788,5747.0,10499.0,16246.0,0.3537486150437031,1371.0,4951.0,6322.0,0.21686175260993357,22568.0,7118.0,15450.0,0.315402339595888,-0.14625138495629691
Puducherry,Pondicherry,1018.0,69.0,0.0,1087.0,1087.0,1.0,5056.0,19715.0,24771.0,0.20410964434217432,578.0,5776.0,6354.0,0.0909663204280768,31125.0,5634.0,25491.0,0.18101204819277109,-0.2958903556578257
Puducherry,Puducherry,1213.0,85.0,32.0,1330.0,1298.0,0.9759398496240601,16187.0,12467.0,28654.0,0.5649124031548823,2736.0,17038.0,19774.0,0.13836350763629007,48428.0,18923.0,29505.0,0.39074502354010077,0.06491240315488234
Puducherry,Viluppuram,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.375,0.0,0.0,0.0,0.0,8.0,3.0,5.0,0.375,-0.125
Puducherry,Yanam,30.0,3.0,0.0,33.0,33.0,1.0,53.0,170.0,223.0,0.23766816143497757,11.0,302.0,313.0,0.03514376996805112,536.0,64.0,472.0,0.11940298507462686,-0.2623318385650224
Punjab,Amritsar,7633.0,1775.0,247.0,9655.0,9408.0,0.9744174003107199,56802.0,98206.0,155008.0,0.366445602807597,6399.0,92676.0,99075.0,0.06458743376230129,254083.0,63201.0,190882.0,0.24874155295710457,-0.13355439719240297
Punjab,Barnala,926.0,79.0,8.0,1013.0,1005.0,0.9921026653504442,16109.0,19430.0,35539.0,0.4532766819550353,677.0,12827.0,13504.0,0.05013329383886256,49043.0,16786.0,32257.0,0.3422710682462329,-0.04672331804496471
Punjab,Bathinda,2388.0,298.0,18.0,2704.0,2686.0,0.9933431952662722,42639.0,54101.0,96740.0,0.440758734752946,2044.0,35376.0,37420.0,0.05462319615179049,134160.0,44683.0,89477.0,0.33305754323196185,-0.059241265247053976
Punjab,Faridkot,793.0,99.0,10.0,902.0,892.0,0.9889135254988913,15023.0,24389.0,39412.0,0.3811783213234548,826.0,13896.0,14722.0,0.056106507268034234,54134.0,15849.0,38285.0,0.2927734880112314,-0.1188216786765452
Punjab,Fatehgarh Sahib,891.0,144.0,13.0,1048.0,1035.0,0.9875954198473282,17318.0,20081.0,37399.0,0.4630605096392952,932.0,14414.0,15346.0,0.06073243842043529,52745.0,18250.0,34495.0,0.34600436060290074,-0.03693949036070482
Punjab,Fazilka,1630.0,271.0,10.0,1911.0,1901.0,0.9947671376242805,29691.0,31704.0,61395.0,0.48360615685316394,2036.0,29626.0,31662.0,0.06430421325247931,93057.0,31727.0,61330.0,0.3409415734442331,-0.016393843146836062
Punjab,Ferozepur,1262.0,114.0,5.0,1381.0,1376.0,0.99637943519189,24604.0,30726.0,55330.0,0.4446773902042292,1875.0,26320.0,28195.0,0.06650115268664657,83525.0,26479.0,57046.0,0.31701885662975154,-0.055322609795770805
Punjab,Firozpur,347.0,48.0,0.0,395.0,395.0,1.0,1965.0,9515.0,11480.0,0.1711672473867596,159.0,6365.0,6524.0,0.02437155119558553,18004.0,2124.0,15880.0,0.11797378360364363,-0.3288327526132404
Punjab,Gurdaspur,4436.0,558.0,126.0,5120.0,4994.0,0.975390625,40136.0,79099.0,119235.0,0.33661257181196796,4847.0,67125.0,71972.0,0.06734563441338298,191207.0,44983.0,146224.0,0.235258123395064,-0.16338742818803204
Punjab,Hoshiarpur,3515.0,401.0,218.0,4134.0,3916.0,0.9472665699080793,33856.0,58908.0,92764.0,0.36496916907420984,3118.0,43431.0,46549.0,0.06698317901566092,139313.0,36974.0,102339.0,0.2654023673311177,-0.13503083092579016
Punjab,Jalandhar,3314.0,732.0,72.0,4118.0,4046.0,0.9825157843613405,50422.0,90848.0,141270.0,0.3569193742478941,2995.0,48136.0,51131.0,0.05857503275899161,192401.0,53417.0,138984.0,0.27763369213257727,-0.1430806257521059
Punjab,Kapurthala,2067.0,446.0,1213.0,3726.0,2513.0,0.6744498121309715,18246.0,35857.0,54103.0,0.3372456240873889,771.0,13101.0,13872.0,0.0555795847750865,67975.0,19017.0,48958.0,0.2797646193453476,-0.1627543759126111
Punjab,Ludhiana,12209.0,4573.0,832.0,17614.0,16782.0,0.9527648461451118,81491.0,109436.0,190927.0,0.4268175794937332,7364.0,112339.0,119703.0,0.0615189260085378,310630.0,88855.0,221775.0,0.28604770949360975,-0.07318242050626678
Punjab,Malerkotla,711.0,146.0,8.0,865.0,857.0,0.9907514450867052,5712.0,8075.0,13787.0,0.41430332922318125,1037.0,14062.0,15099.0,0.06868004503609511,28886.0,6749.0,22137.0,0.23364259502873364,-0.08569667077681875
Punjab,Mansa,998.0,107.0,19.0,1124.0,1105.0,0.9830960854092526,22379.0,36660.0,59039.0,0.3790545232812209,1368.0,22187.0,23555.0,0.058076841434939505,82594.0,23747.0,58847.0,0.28751483158582947,-0.12094547671877909
Punjab,Moga,1335.0,159.0,41.0,1535.0,1494.0,0.9732899022801303,23084.0,38260.0,61344.0,0.3763041210224309,1304.0,22742.0,24046.0,0.05422939366214755,85390.0,24388.0,61002.0,0.28560721395948,-0.12369587897756912
Punjab,Muktsar,306.0,28.0,0.0,334.0,334.0,1.0,923.0,7956.0,8879.0,0.10395314787701318,102.0,3449.0,3551.0,0.028724303013235707,12430.0,1025.0,11405.0,0.08246178600160901,-0.39604685212298685
Punjab,Nawanshahr,169.0,23.0,0.0,192.0,192.0,1.0,179.0,4010.0,4189.0,0.042730962043447125,27.0,2931.0,2958.0,0.009127789046653144,7147.0,206.0,6941.0,0.028823282496152233,-0.4572690379565529
Punjab,Pathankot,1033.0,67.0,15.0,1115.0,1100.0,0.9865470852017937,12987.0,13609.0,26596.0,0.48830651225748234,1276.0,13220.0,14496.0,0.08802428256070641,41092.0,14263.0,26829.0,0.347099192056848,-0.011693487742517661
Punjab,Patiala,4298.0,769.0,83.0,5150.0,5067.0,0.9838834951456311,54972.0,64339.0,119311.0,0.46074544677355816,7390.0,81662.0,89052.0,0.08298522211741455,208363.0,62362.0,146001.0,0.2992949803947918,-0.039254553226441835
Punjab,Rupnagar,1140.0,93.0,13.0,1246.0,1233.0,0.9895666131621188,17432.0,28021.0,45453.0,0.3835170395793457,1006.0,12699.0,13705.0,0.07340386720175118,59158.0,18438.0,40720.0,0.3116738226444437,-0.11648296042065431
Punjab,S.A.S Nagar,493.0,164.0,48.0,705.0,657.0,0.9319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319148936170213
Punjab,S.A.S Nagar(Mohali),241.0,36.0,0.0,277.0,277.0,1.0,351.0,2384.0,2735.0,0.1283363802559415,50.0,2271.0,2321.0,0.021542438604049977,5056.0,401.0,4655.0,0.0793117088607595,-0.3716636197440585
Punjab,SAS Nagar (Mohali),2398.0,493.0,62.0,2953.0,2891.0,0.979004402302743,30755.0,27086.0,57841.0,0.5317162566345672,4590.0,53482.0,58072.0,0.07903981264637003,115913.0,35345.0,80568.0,0.30492697109038674,0.03171625663456723
Punjab,Sangrur,2087.0,203.0,39.0,2329.0,2290.0,0.9832546157148991,37125.0,45345.0,82470.0,0.45016369588941435,1404.0,28511.0,29915.0,0.04693297676750794,112385.0,38529.0,73856.0,0.34283044890332337,-0.04983630411058565
Punjab,Shaheed Bhagat Singh Nagar,801.0,101.0,44.0,946.0,902.0,0.9534883720930233,13729.0,16771.0,30500.0,0.4501311475409836,569.0,5775.0,6344.0,0.08969104665825978,36844.0,14298.0,22546.0,0.388068613614157,-0.0498688524590164
Punjab,Sri Muktsar Sahib,1157.0,150.0,8.0,1315.0,1307.0,0.993916349809886,25553.0,30670.0,56223.0,0.4544937125375736,1544.0,20147.0,21691.0,0.07118159605366281,77914.0,27097.0,50817.0,0.3477808866185795,-0.04550628746242641
Punjab,Tarn Taran,2646.0,273.0,20.0,2939.0,2919.0,0.9931949642735625,26674.0,54028.0,80702.0,0.3305246462293376,1156.0,26259.0,27415.0,0.04216669706365129,108117.0,27830.0,80287.0,0.2574063283294949,-0.16947535377066242
Puttenahalli,5th cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5
Raja Annamalai Puram,Near Dhyana Ashram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5
Rajasthan,Ajmer,9200.0,2787.0,148.0,12135.0,11987.0,0.9878038730943551,78270.0,63588.0,141858.0,0.5517489320306221,12323.0,111713.0,124036.0,0.09935018865490663,265894.0,90593.0,175301.0,0.34071096000661916,0.05174893203062214
Rajasthan,Alwar,15764.0,7314.0,305.0,23383.0,23078.0,0.9869563357995125,124960.0,98489.0,223449.0,0.55923275557286,15411.0,129333.0,144744.0,0.1064707345382192,368193.0,140371.0,227822.0,0.38124298941044504,0.05923275557286001
Rajasthan,Balotra,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,0.0,26.0,477.0,503.0,0.05168986083499006,509.0,26.0,483.0,0.05108055009823183,-0.5
Rajasthan,Banswara,4203.0,3030.0,30.0,7263.0,7233.0,0.9958694754233788,52757.0,40954.0,93711.0,0.5629755311542936,5054.0,96240.0,101294.0,0.04989436689241219,195005.0,57811.0,137194.0,0.29645906515217557,0.06297553115429355
Rajasthan,Baran,4532.0,1658.0,77.0,6267.0,6190.0,0.9877134194989629,41044.0,39212.0,80256.0,0.5114134768740032,6373.0,72385.0,78758.0,0.08091876380812107,159014.0,47417.0,111597.0,0.29819386972216283,0.011413476874003181
Rajasthan,Barmer,10522.0,5233.0,96.0,15851.0,15755.0,0.993943599772885,114905.0,81860.0,196765.0,0.5839707265011562,9913.0,101808.0,111721.0,0.0887299612427386,308486.0,124818.0,183668.0,0.404614796133374,0.08397072650115622
Rajasthan,Beawar,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,8.0,0.25,24.0,486.0,510.0,0.047058823529411764,518.0,26.0,492.0,0.05019305019305019,-0.25
Rajasthan,Bharatpur,10236.0,6643.0,175.0,17054.0,16879.0,0.9897384777764747,78011.0,63144.0,141155.0,0.5526619673408665,9983.0,95080.0,105063.0,0.0950191789688092,246218.0,87994.0,158224.0,0.35738248219057905,0.05266196734086648
Rajasthan,Bhilwara,7865.0,3035.0,183.0,11083.0,10900.0,0.9834882252097807,63856.0,56163.0,120019.0,0.5320490922270641,7046.0,90693.0,97739.0,0.07208995385669999,217758.0,70902.0,146856.0,0.3255999779571818,0.03204909222706409
Rajasthan,Bikaner,7464.0,5620.0,199.0,13283.0,13084.0,0.9850184446284724,62218.0,68653.0,130871.0,0.47541472136684215,9014.0,72638.0,81652.0,0.11039533630529565,212523.0,71232.0,141291.0,0.3351731342019452,-0.024585278633157848
Rajasthan,Bundi,3414.0,1334.0,124.0,4872.0,4748.0,0.9745484400656814,32954.0,29903.0,62857.0,0.5242693733394849,4316.0,44385.0,48701.0,0.08862241021744934,111558.0,37270.0,74288.0,0.33408630488176555,0.024269373339484868
Rajasthan,Chittaurgarh,286.0,70.0,1.0,357.0,356.0,0.9971988795518207,569.0,1669.0,2238.0,0.25424486148346737,86.0,1979.0,2065.0,0.041646489104116224,4303.0,655.0,3648.0,0.15221938182663258,-0.24575513851653263
Rajasthan,Chittorgarh,3698.0,2160.0,128.0,5986.0,5858.0,0.9786167724690945,35481.0,27117.0,62598.0,0.566807246237899,5411.0,56413.0,61824.0,0.08752264492753623,124422.0,40892.0,83530.0,0.32865570397518123,0.06680724623789902
Rajasthan,Churu,7888.0,4732.0,160.0,12780.0,12620.0,0.9874804381846636,67446.0,65778.0,133224.0,0.5062601333093136,8045.0,68052.0,76097.0,0.10572033063064247,209321.0,75491.0,133830.0,0.36064704449147483,0.006260133309313631
Rajasthan,Dausa,4277.0,1807.0,49.0,6133.0,6084.0,0.9920104353497473,56018.0,50312.0,106330.0,0.5268315621179347,6047.0,44220.0,50267.0,0.12029761075854935,156597.0,62065.0,94532.0,0.39633581741668106,0.026831562117934693
Rajasthan,Deeg,14.0,43.0,12.0,69.0,57.0,0.8260869565217391,7.0,151.0,158.0,0.04430379746835443,117.0,1182.0,1299.0,0.09006928406466513,1457.0,124.0,1333.0,0.0851063829787234,-0.45569620253164556
Rajasthan,Dhaulpur,93.0,46.0,0.0,139.0,139.0,1.0,117.0,283.0,400.0,0.2925,15.0,473.0,488.0,0.030737704918032786,888.0,132.0,756.0,0.14864864864864866,-0.20750000000000002
Rajasthan,Dholpur,5719.0,2711.0,150.0,8580.0,8430.0,0.9825174825174825,47710.0,26707.0,74417.0,0.6411169490842147,8855.0,68700.0,77555.0,0.11417703565211786,151972.0,56565.0,95407.0,0.3722067222909483,0.14111694908421468
Rajasthan,Didwana-Kuchaman,2.0,0.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,0.125,66.0,654.0,720.0,0.09166666666666666,728.0,67.0,661.0,0.09203296703296704,-0.375
Rajasthan,Dungarpur,3869.0,2649.0,53.0,6571.0,6518.0,0.991934256581951,51452.0,35106.0,86558.0,0.5944222371126875,4330.0,90978.0,95308.0,0.045431653166575735,181866.0,55782.0,126084.0,0.30672033255253867,0.09442223711268749
Rajasthan,Ganganagar,4186.0,1276.0,42.0,5504.0,5462.0,0.9923691860465116,46082.0,56446.0,102528.0,0.449457709113608,5528.0,63690.0,69218.0,0.07986361928978011,171746.0,51610.0,120136.0,0.3005019039744739,-0.050542290886392005
Rajasthan,Hanumangarh,3628.0,1271.0,41.0,4940.0,4899.0,0.9917004048582996,43250.0,53383.0,96633.0,0.44756967081638777,6898.0,70339.0,77237.0,0.08930952781697891,173870.0,50148.0,123722.0,0.2884223845401737,-0.052430329183612234
Rajasthan,Jaipur,21436.0,8976.0,734.0,31146.0,30412.0,0.9764335709240352,158293.0,197591.0,355884.0,0.4447881894100325,29544.0,245796.0,275340.0,0.10730006537371976,631224.0,187837.0,443387.0,0.29757582094470425,-0.05521181058996749
Rajasthan,Jaisalmer,1683.0,1120.0,51.0,2854.0,2803.0,0.9821303433777155,25276.0,19701.0,44977.0,0.5619761211285769,2104.0,19280.0,21384.0,0.09839132061354283,66361.0,27380.0,38981.0,0.4125917330962463,0.061976121128576867
Rajasthan,Jalor,7882.0,5875.0,234.0,13991.0,13757.0,0.9832749624758773,51608.0,48178.0,99786.0,0.5171867797085764,4265.0,62425.0,66690.0,0.06395261658419553,166476.0,55873.0,110603.0,0.3356219515125303,0.017186779708576405
Rajasthan,Jalore,298.0,183.0,13.0,494.0,481.0,0.9736842105263158,3.0,17.0,20.0,0.15,57.0,979.0,1036.0,0.05501930501930502,1056.0,60.0,996.0,0.056818181818181816,-0.35
Rajasthan,Jhalawar,4978.0,2002.0,56.0,7036.0,6980.0,0.992040932347925,42460.0,37652.0,80112.0,0.530007988815658,6231.0,74861.0,81092.0,0.07683865239481083,161204.0,48691.0,112513.0,0.3020458549415647,0.030007988815658027
Rajasthan,Jhunjhunu,210.0,101.0,0.0,311.0,311.0,1.0,541.0,1400.0,1941.0,0.2787223080886141,140.0,2602.0,2742.0,0.05105762217359591,4683.0,681.0,4002.0,0.14541960281870595,-0.2212776919113859
Rajasthan,Jhunjhunun,5749.0,1776.0,86.0,7611.0,7525.0,0.9887005649717514,48082.0,62310.0,110392.0,0.43555692441481264,5831.0,48821.0,54652.0,0.10669325916709362,165044.0,53913.0,111131.0,0.32665834565328034,-0.06444307558518736
